4.870378078987539993e+03,1.010603160855854298e+03,1.496101710736235013e+01,2.391022515944707720e+02,2.830316671052728452e+03,3.048539495889457612e+03,1.511217169725930489e+02,1.662238517065906535e+03,1.288918878210200091e+03,1.359682020919337617e+02,1.549594021700348321e+03,3.368467502749570485e+03,1.144174558015080720e+03,2.287684017413523179e+03,2.534818487377828333e+01
-8.637967295625884390e+00,-3.210294022377384522e+02,2.405230001261846340e+01,1.482425586055714462e+02,-3.621314971673544960e+02,-8.525596858751224261e+01,-9.089625608416690739e+01,-1.841973951775199339e+03,-9.449938485018004997e+01,8.884024624330498554e+00,1.962496757180903995e+00,-8.946914353541146170e+01,1.416909150328080546e-03,-2.940765908433271014e-01,7.061902630993338903e+01
5.655765086633435203e+03,1.011048008361082793e+03,2.386527617213949881e+01,3.537658066328954760e+02,2.971365506767957413e+03,3.375380994103015837e+03,1.446245827009902882e+02,1.508408481353877050e+03,1.384338989666747239e+03,1.803069321132536800e+02,1.908485589943752757e+03,3.734689518869340645e+03,1.374566748247953228e+03,2.705466009552911146e+03,4.269602329031533827e+01
-1.235596527070145534e+01,-4.416045403575326986e+02,3.264380097761934962e+01,2.008217522487466908e+02,-4.996422982565010216e+02,-1.185233970246952993e+02,-1.248326376013307453e+02,-2.526482580124376000e+03,-1.306887421162975897e+02,1.194352350932457085e+01,2.535654108424843844e+00,-1.244215665270112225e+02,1.064692291383783967e-03,-4.490428081892814949e-01,9.592390002169985053e+01
-6.703736017368963076e+03,-2.131470176020183658e+02,-1.827976902298356947e+02,-1.940287562608637018e+03,-1.240659434634794707e+03,-2.566479446701506276e+03,-1.342261254307642382e+01,-3.289275247797043278e+01,-7.592746435876143778e+02,-5.517095886258418886e+02,-3.593111763731538758e+03,-2.878969808334241407e+03,-2.148919898315829869e+03,-3.733957870941490910e+03,-4.058017312962046503e+02
-6.964399254526317407e+01,-5.420278949369004522e+02,1.829402530566708052e+01,9.916576628614542699e+01,-7.123167554093330409e+02,-2.389652577870078289e+02,-1.408166928687049335e+02,-2.664369398575312971e+03,-2.083165697697025109e+02,3.282479895430431061e+00,-1.557188760599725929e-03,-2.544442204782001511e+02,-1.479444090466455197e+00,-1.145425640792753086e+01,5.679362171475965226e+01
-2.766518442419243229e+01,-4.513002171734123635e+02,2.401515477586024971e+01,1.407544930389424565e+02,-5.468099013010133831e+02,-1.530850483156931716e+02,-1.228412121149601859e+02,-2.413341194723451736e+03,-1.506998598977516792e+02,6.798248715106343099e+00,3.496990697531855985e-01,-1.618320644712401020e+02,-7.800790209826802268e-02,-2.629268073597245348e+00,7.209676231798722768e+01
-5.741391666770857228e+03,-1.308169734954023227e+02,-1.878185986714004798e+02,-1.945889926056448303e+03,-8.933169764959801569e+02,-2.059004595128544224e+03,-6.322539647532535056e+00,-6.823288701213935603e+00,-5.761052094955216489e+02,-5.263362143675226434e+02,-3.259037629468087744e+03,-2.314778673647341293e+03,-1.906971953740315939e+03,-3.262481116684059543e+03,-4.229021504534301243e+02
-8.035652054734919147e+03,-3.075104870403947643e+02,-1.951229486613655695e+02,-2.104726631164568971e+03,-1.644331000839375065e+03,-3.198504337997999755e+03,-2.197527305971167522e+01,-7.306315606044486799e+01,-9.771873543881961268e+02,-6.182667695584425473e+02,-4.157546129637072227e+03,-3.583341262343827111e+03,-2.520499960010133691e+03,-4.421662396611434815e+03,-4.290551019791409431e+02
-6.466576762847997088e+03,-1.855268909976647649e+02,-1.871464639880702521e+02,-1.970505164334504343e+03,-1.133301729893296624e+03,-2.424774721158079046e+03,-1.082721253247412641e+01,-2.157456704333281294e+01,-7.049173816760173850e+02,-5.511378642310279474e+02,-3.530711449638115937e+03,-2.721895871353645816e+03,-2.096709629304027203e+03,-3.625042681176459155e+03,-4.174292551782618261e+02
