xs,ys1,ys2
1.5542085017704241,1.975140173410535,-1.6309858333035567
-0.0002867442051515804,-0.031477090537600484,-0.30105103295591706
0.9589792699328937,1.338535702164974,-0.6572107897241282
-0.30897371861064166,0.8234816427564025,0.3462659622736539
-1.2628280327058024,-1.0479899284505414,1.8395335612969697
-1.3403207765705134,-0.6144471118856041,1.1393804441043296
-1.4204167881105483,-2.0560850024248616,1.5743468266714793
1.6182945364208268,1.6245589746796978,-1.4706838466848995
1.1127526118943567,1.6738127680302806,-0.8070100681322856
1.7091958134551437,1.400748486556485,-0.9674697909107809
-1.015724732306169,-1.3657139169245998,1.2893423211467634
-0.1571101819579268,-0.2184219735740281,1.108562961647316
-0.941128183576047,-1.4075737334242853,0.6582099675479048
0.7986936399151376,1.1884945311336619,-1.457092833829614
0.46742802630544605,1.3154174461428787,0.09776958409893927
1.770697697495056,1.1473900097384986,-1.3823917096047567
0.6745565352701081,0.583610411032897,-0.310060337810081
-1.6326044100464532,-1.94848974198916,1.609667411687271
1.0789757808087796,0.1888000040166905,-0.7461157707523314
-0.547167690305832,0.05016473796511656,0.46710959661924956
-1.9137217141981688,-2.033759810586541,1.5743105707444192
-1.2313912263277642,-0.4025172892240052,0.4729700453137049
-0.07993104357428131,-0.1443330440194891,0.3245685219008007
-0.4542427678596036,-0.7369084067870517,-0.2723005288829702
0.516974256344086,0.5150007714832163,-0.11207868599495535
0.18939276955788575,-0.771528199773661,0.3104710414483712
0.39716720225601343,1.0822517023846023,0.06793381790487218
-1.7118742634837532,-1.4255976701517628,1.6202459046333362
-0.744277063335674,0.21041610769782582,0.9025150979923817
-0.08641527501968928,-0.1469830445234837,-0.48586763427042645
1.3271668002104566,0.9915822386965865,-1.761069469844424
-0.405685020083831,0.07055411952913204,0.2034808796062942
-1.1670650220481829,-1.077292686723008,1.054473406057225
1.042748759850802,1.5312825299055466,-1.0498013056144169
0.4785173939381913,0.38523968784503315,-0.28056019720792047
-1.5997327899707743,-1.886190339864081,1.327336099020573
0.558485889135721,0.989631738544182,0.3862809304888867
-0.22696726195967565,-0.21388725109499276,0.6558360256389016
-1.3412330258192524,-1.3866612580511313,1.147099919140771
0.9481469318297258,1.5733212727779806,-1.5315772757318897
-0.0723728515389282,0.12564911777455426,0.11310305741759652
-2.1626476568674784,-2.4458351313391455,2.6915930003929764
2.0173743167559373,1.698719204104449,-2.1989943793064577
0.17009816623300794,0.19065633063387774,0.6425734723312801
1.056600298442446,0.8820988922727107,-1.2322961215892465
0.6626292078482577,1.1514297735940882,-0.17632380568795675
0.1637823286465021,-0.5555339398523038,-1.0882629066520595
1.0788823562792944,1.2017900810189686,-1.7606714616169246
-0.24951939717941374,-0.09896529835149759,0.3966972198238517
0.33274327413496285,-0.033224475701286726,-0.9224289497828503
-1.0207969216889026,-1.5530558057080255,0.696725135548254
-1.1051426923022662,0.10290367470648065,1.0014418337067073
1.2861244047198241,1.5566733038704363,-0.2817510675256607
1.6379027516212368,1.7670964363644974,-2.216574710279139
-0.5582767836285916,-0.8563959796887557,0.28252809117458344
1.0069187343191397,1.2497625824742213,-1.0303061776344895
1.480854929886328,2.3586773240723735,-0.9869380094126421
1.0104550521755953,1.6448664610326102,-0.18175435742647128
-0.21995855512780058,-0.4432832467107941,0.44594197597852525
-0.1523888131047823,0.4640646204113454,1.1053357061828897
-1.3234401642107114,-1.4430974752044063,2.424700775548298
-1.3253059377903347,-1.1927783631671653,1.4524517069812113
0.9479803152000839,0.9208979757071275,-0.7518815266871908
-0.6210663209879898,-0.007967902061534637,0.535243998447798
-0.29079926254782423,-0.9933309981111242,0.6387263229518343
-0.45730794039837447,-0.1695705897460421,0.1275807108649336
-0.9449559602763812,-1.9150276076810862,0.6235756913744499
0.10934302986287579,-0.016055557300251752,-0.09975511974087772
1.47025017018106,1.9630207125702999,-1.0229903104258076
1.8501732058825988,1.7159188711768516,-2.0888478612615575
0.48901681249223544,0.322737074466413,0.15146500481127462
1.8339958604575446,1.5601492323156732,-1.334803567972911
1.8362348848343997,0.6007163266451647,-1.834699211527634
-1.3135850401963085,-1.6420552905525763,1.6314494497307428
-0.002398586877708852,0.7886977798008462,0.6908667432627955
2.0743101108875526,2.38397937744585,-2.4964413311655695
-0.6387537469693716,-1.2519111199280704,0.8464264872192625
-1.1099703095926656,-1.9793495353840544,1.4671967673976845
0.1958562557932124,-0.12487669070747767,-0.4741184100109691
-0.5713365309223521,0.47074615358713245,0.1881283218787253
1.2945002589936359,0.5628472422812134,-0.6715995352929097
1.142752200797219,0.97668596737047,-0.49083164954896075
1.1959159954536718,0.8256545673993558,-2.1071316966185405
0.35209585076260047,0.5594498086235382,-0.7664062259895803
0.5160282198979619,0.9101284292883034,0.2067524598246404
0.9656441499352957,1.3857409501584734,-1.4190289399328169
1.2733156953587912,1.3256714789726585,-1.285284657971129
-0.804244250181457,-1.5379503119579228,-0.35376966173804536
-0.9339989979175543,-0.9285046450970424,1.0142376807255473
0.5919385262128621,0.5893708013364239,-0.9850200337215371
-0.9540806824033939,-1.9040830586959514,0.625496399278535
-1.0252108121717916,-1.1414092493529235,0.7427969890091151
1.2976750920738136,0.6474409309293238,-1.1938022386657996
0.11792188527174348,0.8235447412305164,-0.45917494322219105
2.582659218748246,2.965815995424027,-2.7377430445174347
1.9030933713709066,2.5891774907456875,-1.069230436481929
1.0082041395434913,1.239466892960203,-0.5081433246985643
0.6737403449368118,1.2197930549210085,0.12887759826037748
0.9195655720576849,0.9351739507878594,-1.281272809993733
0.7794967113654939,0.8471188162303167,-0.6606887435252509
1.1692794380473754,0.8886316016501687,-0.8886402759955057
-0.26720220407451045,0.8497692517493077,0.7717650730326664
0.004759775766337133,-0.1602655042515719,0.7093445004499052
0.21800335968340992,0.4078236016187077,-0.21713002239441187
-0.08772062036945967,-0.365365705062641,-0.2607449376843481
-0.35970713196569676,-0.6967175924464042,-0.1382188567143937
-0.39958608373009286,-1.1373934609794452,1.0971384022452795
-0.5568011421115965,-0.8447346940404132,-0.37245028965292926
-0.7999468141162183,-1.7726179258573866,-0.20459799630360598
0.047769598558862675,0.012331450152558827,-0.24163016697298917
-0.5329657872382321,-0.7533815051995013,0.07143386269510249
-0.9014409487045266,-0.534789382177148,1.2212711098999969
-0.9308180853605071,-0.6724389407911313,1.630976306343495
1.0095112611834338,0.7211334908743972,-1.6126870567406417
-1.198307763250824,-2.2173912141875745,2.5523851172201644
0.14422338076668723,-0.11043086648434836,-0.9126767610329203
-0.7376169609070207,-1.157905416921228,0.9098904011926003
-0.4999901982316416,-0.5820907586062037,0.3144066729061081
0.4672015748809063,0.15137913041577417,-0.49772806702029715
1.3804159331004153,1.6020771442110382,-1.871092809337113
0.2339741599878144,0.7273527519586039,-0.8008016989316271
-0.06697772022049774,0.08442461632762437,-0.20075921781862321
0.453531930429461,0.6734069567498936,-0.7215251231113821
1.0123442543942949,1.1076361656723739,-1.5458684238179852
1.8124625566944315,2.6476554413354987,-1.4231344365127743
1.284517906646548,0.90056552848123,-1.5827958847228132
-0.18152610773160657,-0.271556012312305,0.4847193676844114
0.32054163519125056,-0.9516604629395263,0.07692132525953094
-0.38815619452690875,-0.36928936909306137,0.011739759248166393
-0.2712681855670911,-0.9990804888342373,-0.2648218659043844
-1.1102438232185845,-1.0916234134726772,1.1156916857234456
0.3598461126694449,0.42029686372410213,-0.3889276820041007
1.1863540622267876,1.5073491604954938,-0.9233547890647402
-1.647122633934992,-2.4655623935494653,1.509681127124671
